id_local;matricula;bastidor;ktype;codVersion;rvCode;marca;modelo;version;anyo;combustible;estado;fotos
-1401581676;;;;01130056;1004G;BMW;SERIE 3 BERLINA (E90);*;0;;;0
-1362514818;;;;026500140060020;;OPEL;VIVARO CAMIÓN;Plataforma baja;0;Diesel;;0
-1031147288;;;31595;019050670050065;27357;VOLKSWAGEN;PASSAT BERLINA (3C2);Sportline;0;Diesel;;0
-1877222873;;;;01905060;5342G;VOLKSWAGEN;PASSAT BERLINA (3B2);*;0;;;0
-1957699168;;;17171;011300800050001;1969;BMW;MINI (R50,R53);One D;0;Diesel;;0
-1056159727;;;7892;017900200050015;2452;SEAT;IBIZA (6K1);Sport;0;Diesel;;0
-1673654382;;;18792;017200360150022;2405;RENAULT;MEGANE II BERLINA 5P;Dynamique;0;Diesel;;0
-1807924681;;;9539;012250030010010;3748;NISSAN;MICRA (K11);Básico;0;Diesel;;0
-1875894476;;;;01720106B000002;5057G;RENAULT;MEGANE II GRANDTOUR;*;0;;;0
-1987210466;;;;01905075B000002;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1438183503;;;;01280039B000004;4600G;FIAT;NUEVO MULTIPLA (186);*;0;;;0
-1351096835;;;;01650124B000002;4276G;OPEL;ASTRA H CARAVAN;*;0;;;0
-1348046884;;;;01905075B000002;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1990589941;;;19957;019050670300018;26891;VOLKSWAGEN;PASSAT BERLINA (3C2);Advance;0;Diesel;;0
-1415275197;;;;01790021B000013;5084G;SEAT;CORDOBA BERLINA (6K2);*;0;;;0
-1966446320;;;8994;016500460270096;7464;OPEL;ASTRA G BERLINA;Club;0;Sin plomo 91;;0
-1985917261;;;15050;011900120170002;25007;CITROEN;BERLINGO;1.8i SX Familiar;0;Sin plomo 95;;0
-1836690665;;;;01670028;971G;PEUGEOT;307 BREAK / SW (S1)(04.2002);*;0;;;0
-1508952144;;;18081;017200370300001;37798;RENAULT;MEGANE II BERLINA 3P;RS / Renault Sport;0;Sin plomo 98;;0
-1058999633;;;;01550065B000013;3960G;MAZDA;6 BERLINA (GG);*;0;;;0
-1221398406;;;;01550065B000013;3960G;MAZDA;6 BERLINA (GG);*;0;;;0
-1897918070;;;11403;019100300070010;2198;VOLVO;S40 BERLINA;1.9 D;0;Diesel;;0
-1135179133;;;;01720106;5057G;RENAULT;MEGANE II GRANDTOUR;*;0;;;0
-1494652398;;;33047;019050750420030;32108;VOLKSWAGEN;GOLF V (1K1)(10.2003);Highline;0;Sin plomo 91;;0
-1214234650;;;16524;017900230040010;27977;SEAT;IBIZA (6L1);Sport;0;Sin plomo 95;;0
-1904267821;;;18042;014250150290001;23754;KIA;PICANTO (SA);1.1 Active;0;Sin plomo 91;;0
-1260120372;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1523884188;;;;01905004B000010;5359G;VOLKSWAGEN;POLO IV (9N1);*;0;;;0
-1355648675;;;;01285136B000001;5850G;FORD;GRAND C-MAX (CB7);*;0;;;0
-1816623473;;;;01905105;1464G;VOLKSWAGEN;GOLF VII (5G1/BE1);*;0;;;0
-1808635546;;;8419;017200330870002;2297;RENAULT;MEGANE I CLASSIC (LA0);1.9 dTi Alize;0;Diesel;;0
-1538987357;;;;01190012B000007;101G;CITROEN;BERLINGO;*;0;;;0
-1160999089;;;18042;014250150030001;23754;KIA;PICANTO (SA);1.1 EX;0;Sin plomo 91;;0
-1097961091;;;3960;017900200020010;923;SEAT;IBIZA (6K1);Select;0;Diesel;;0
-1848904479;;;28220;016501300050011;3135;OPEL;INSIGNIA BERLINA;Edition;0;Diesel;;0
-1757951431;;;;01285027B000010;3G;FORD;KA (CCQ);*;0;;;0
-1546092910;;;;01720100B000003;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1274117482;;;;01905065B000032;5343G;VOLKSWAGEN;PASSAT BERLINA (3B3);*;0;;;0
-1305547891;;;9045;011300460080001;3013;BMW;SERIE 3 BERLINA (E46);320d;0;Diesel;;0
-1824329767;;;17979;012800480150004;2717;FIAT;I DOBLÒ (223) CARGO;1.9 JTD SX Furg. Panorama;0;Diesel;;0
-1854418175;;;5821;012850240010013;11486;FORD;MONDEO BERLINA (GD);CLX;0;Sin plomo 95;;0
-1781605231;;;;01190008;1316G;CITROEN;SAXO;*;0;;;0
-1917841321;;;29998;017200690440049;29136;RENAULT;CLIO II FASE II (B/CB0);Campus;0;Diesel;;0
-1316442528;;;7738;022800170020002;36346;FIAT;DUCATO II CAMIÓN;1.9 / 2.5 D   Batalla 2850 mm;0;Diesel;;0
-1201778427;;;19026;011900190630001;23074;CITROEN;BERLINGO;HDi 75 600 First Kasten;0;Diesel;;0
-1867560077;;;7193;011940040100003;31354;DACIA;SANDERO;Stepway;0;Sin plomo 91;;0
-1955303304;;;;01720044B000010;1040G;RENAULT;LAGUNA (B56);*;0;;;0
-1049159080;;;;01040046B000011;893G;ALFA ROMEO;156;*;0;;;0
-1915230693;;;;01790014;5100G;SEAT;LEON (1P1);*;0;;;0
-1664961483;;;;01345006;246G;HYUNDAI;COUPE (J2);*;0;;;0
-1920912416;;;;01905066;5350G;VOLKSWAGEN;PASSAT VARIANT (3B6);*;0;;;0
-1264976153;;;;01720105B000004;5055G;RENAULT;MEGANE II CLASSIC BERLINA;*;0;;;0
-1212249914;;;16811;013450220210002;29504;HYUNDAI;ACCENT (LC);GLS CRDi;0;Diesel;;0
-1318638589;;;58735;012800470210001;1289;FIAT;I DOBLÒ (119);1.3 16V JTD Active Multijet;0;Diesel;;0
-1288596617;;;;01800042B000007;1115G;SKODA;OCTAVIA BERLINA (1U2);*;0;;;0
-1563265774;;;;01345006;246G;HYUNDAI;COUPE (J2);*;0;;;0
-1825910250;;;15511;010600280120001;34762;AUDI;A4 BERLINA (8E);1.9 TDI (96kW);0;Diesel;;0
-1197521212;;;;01285027B000012;3G;FORD;KA (CCQ);*;0;;;0
-1941217501;;;18954;012850680040025;30967;FORD;FOCUS BERLINA (CAP);Ghia;0;Sin plomo 91;;0
-1343443064;;;;01195010B000012;2217G;DAEWOO;NUBIRA BERLINA;*;0;;;0
-1032964291;;;;01670016;4375G;PEUGEOT;106 (S1)(08.1991);*;0;;;0
-1518107000;;;;01720044B000016;1040G;RENAULT;LAGUNA (B56);*;0;;;0
-1481338720;;;;01650101B000029;4920G;OPEL;CORSA D;*;0;;;0
-1238048122;;;;01280055;4615G;FIAT;II PUNTO (188) BERLINA;*;0;;;0
-1185863538;;;;01280039B000002;4600G;FIAT;NUEVO MULTIPLA (186);*;0;;;0
-1203929596;;;;01790012;5107G;SEAT;TOLEDO (1M2);*;0;;;0
-1674190214;;;;038300970010001;;SUZUKI;BURGMAN 125;Burgman 125;0;;;0
-1188360197;;;;01190007;1316G;CITROEN;SAXO;*;0;;;0
-1256868068;;;;01280056;4611G;FIAT;II PUNTO (188) BERLINA;*;0;;;0
-1521761785;;;;01285070B000004;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1434210259;;;;01720100B000023;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1469238391;;;15914;011900510170018;23591;CITROEN;C5 BERLINA;2.0 HDi SX;0;Diesel;;0
-1962549122;;;;01905004;5359G;VOLKSWAGEN;POLO IV (9N1);*;0;;;0
-1083853558;;;;01720036;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1118370547;;;;01160050;2978G;CHEVROLET;AVEO BERLINA;*;0;;;0
-1052602743;;;5646;017200330810002;27929;RENAULT;MEGANE I CLASSIC (LA0);1.4e RN;0;Sin plomo 91;;0
-1771197340;;;15891;012800550300001;4345;FIAT;II PUNTO (188) BERLINA;1.2 8V;0;Sin plomo 91;;0
-1323858459;;;18954;012850680010025;30967;FORD;FOCUS BERLINA (CAP);Ambiente (D);0;Diesel;;0
-1532639375;;;;01720100;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1990412671;;;;01285070B000005;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1285954560;;;;01345006;246G;HYUNDAI;COUPE (J2);*;0;;;0
-1764053237;;;;01190080B000008;193G;CITROEN;C4 COUPE;*;0;;;0
-1896642983;;;18376;010600400120001;24056;AUDI;A4 BERLINA (8E);2.0 TDI 16V (103kW);0;Diesel;;0
-1366584907;;;;01285070B000005;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1739822144;;;;01720029;4499G;RENAULT;MEGANE I BERL./ BERL. CON PORTÓN (BA0);*;0;;;0
-1527362962;;;16248;011900450250002;26475;CITROEN;XSARA BERLINA;2.0 HDi/ MILLESIME (66kW);0;Diesel;;0
-1373862697;;;17117;017900310030002;27963;SEAT;CORDOBA BERLINA (6L2);Stella;0;Sin plomo 95;;0
-1227942917;;;;01280105;4305G;FIAT;II DOBLÒ (152);*;0;;;0
-1782781514;;;17988;016700270110038;25669;PEUGEOT;307 (S1)(04.2001);XR;0;Sin plomo 95;;0
-1937984469;;;;01060082;882G;AUDI;A8 (D2);*;0;;;0
-1834619925;;;;033400880010001;;HONDA;SH 125I;SH 125 i;0;;;0
-1556706754;;;2246;011900110040009;26040;CITROEN;C 15;D Familiale;0;Sin plomo 91;;0
-1808054914;;;17441;017201000520012;2366;RENAULT;SCENIC II (JM);Confort Authentique;0;Diesel;;0
-1600754816;;;;01790023B000020;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1297964794;;;;01670049;4418G;PEUGEOT;407 SW;*;0;;;0
-1925069431;;;;01190019B000007;102G;CITROEN;BERLINGO;*;0;;;0
-1637907006;;;;01570030;630G;MERCEDES-BENZ;CLASE A (BM 168);*;0;;;0
-1139350530;;;;01285069;5860G;FORD;FOCUS SPORTBREAK (CAP);*;0;;;0
-1649573326;;;58735;012800780060002;24953;FIAT;I DOBLÒ CARGO;1.3 JTD SX Furgón;0;Diesel;;0
-1193734270;;;;01905075B000001;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1420721695;;;;01670081B000013;968G;PEUGEOT;307 BERLINA (S2);*;0;;;0
-1614755425;;;;01170023B000001;5938G;CHRYSLER;SEBRING JR 41 BERLINA;*;0;;;0
-1507044636;;;;01790023B000001;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1133906780;;;;01720014B000015;1033G;RENAULT;KANGOO I (F/KC0);*;0;;;0
-1122482271;;;;01720105B000004;5055G;RENAULT;MEGANE II CLASSIC BERLINA;*;0;;;0
-1793732637;;;;01190044B000003;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1861802770;;;;01280055;4615G;FIAT;II PUNTO (188) BERLINA;*;0;;;0
-1035685032;;;58667;011900710330005;14630;CITROEN;C4 BERLINA;Tonic;0;Diesel;;0
-1736351984;;;;017900230350005;;SEAT;IBIZA (6L1);Cool;0;Diesel;;0
-1093372560;;;14910;016500310130002;5715;OPEL;CORSA C;Club;0;Sin plomo 91;;0
-1572499147;;;;01720036;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1277051781;;;1710;019050280010007;12860;VOLKSWAGEN;PASSAT BERLINA (312);CL;0;Sin plomo 91;;0
-1524518037;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1378152766;;;;01190008;1316G;CITROEN;SAXO;*;0;;;0
-1439694992;;;;01740064;5076G;SAAB;9-3 BERLINA;*;0;;;0
-1158616947;;;33017;011600100060001;24657;CHEVROLET;SPARK;LT+;0;Sin plomo 95;;0
-1057600966;;;;01570027B000010;636G;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;*;0;;;0
-1087228403;;;;01070062B000007;5460G;MG ROVER;ROVER 200 (RF);*;0;;;0
-1821673536;;;;01670049B000001;4418G;PEUGEOT;407 SW;*;0;;;0
-1102022303;;;;01570024B000023;4035G;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;*;0;;;0
-1116927916;;;;033401240010001;;HONDA;SH 125I;SH 125i;0;;;0
-1736848972;;;;034570260480001;;KYMCO;AGILITY 150;Agility 150 R16;0;;;0
-1496953703;;;;01650125;4282G;OPEL;ASTRA J BERLINA 5P;*;0;;;0
-1783619927;;;;01170021B000001;4756G;CHRYSLER;STRATUS JA BERLINA;*;0;;;0
-1222770024;;;;01670111;4417G;PEUGEOT;407 COUPÉ;*;0;;;0
-1400828651;;;;01190053B000008;143G;CITROEN;C3;*;0;;;0
-1200145464;;;;01670057B000034;4971G;PEUGEOT;508;*;0;;;0
-1021247264;;;;01650059B000001;4944G;OPEL;ZAFIRA B;*;0;;;0
-1913718490;;;;01650029B000006;4918G;OPEL;COMBO (CORSA C);*;0;;;0
-1239518508;;;;01790040;1090G;SEAT;ALTEA (5P1);*;0;;;0
-1558025653;;;16525;017900230080016;34489;SEAT;IBIZA (6L1);Reference;0;Diesel;;0
-1074732723;;;16104;017200690020007;24189;RENAULT;CLIO II FASE II (B/CB0);Authentique;0;Sin plomo 91;;0
-1266068548;;;14818;015700250110026;15353;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;200 CDI (203.004);0;Diesel;;0
-1430350864;;;16524;017900230020016;27977;SEAT;IBIZA (6L1);Stella;0;Sin plomo 98;;0
-1813254766;;;;01905026;;VOLKSWAGEN;PASSAT (321/323/331)(08.1977);*;0;;;0
-1639928697;;;;01570016;4035G;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;*;0;;;0
-1864395602;;;;01425003B000002;458G;KIA;RIO (BC);*;0;;;0
-1921169601;;;;01650031;4920G;OPEL;CORSA C;*;0;;;0
-1574904337;;;;01905017;1461G;VOLKSWAGEN;GOLF III (1H1)(11.1991);*;0;;;0
-1987562114;;;;01720076;5032G;RENAULT;CLIO IV;*;0;;;0
-1739210435;;;;01130045;1551G;BMW;SERIE X5 (E53);*;0;;;0
-1762186640;;;;01570027;636G;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;*;0;;;0
-1845852620;;;;01070062B000007;5460G;MG ROVER;ROVER 200 (RF);*;0;;;0
-1228404062;;;14855;019050631020007;26897;VOLKSWAGEN;SHARAN (7M6/7M9);Advance;0;Diesel;;0
-1343572072;;;17079;017900230080004;5639;SEAT;IBIZA (6L1);Reference;0;Diesel;;0
-1544864884;;;9045;011300460080002;3013;BMW;SERIE 3 BERLINA (E46);320d;0;Diesel;;0
-1512077345;;;17443;017201000520015;27505;RENAULT;SCENIC II (JM);Confort Authentique;0;Diesel;;0
-1310947402;;;11424;016700370090018;13880;PEUGEOT;306 3/5 PT. / 4 PT. (S2);Style;0;Diesel;;0
-1544121614;;;13182;011900450930002;6357;CITROEN;XSARA BERLINA;2.0 HDi Exclusive (80kW);0;Diesel;;0
-1602139245;;;17993;016700280290005;30016;PEUGEOT;307 BREAK / SW (S1)(04.2002);SW Port Aventura;0;Diesel;;0
-1323210381;;;19195;014250150040002;23365;KIA;PICANTO (SA);1.0 LX;0;Sin plomo 91;;0
-1123629454;;;14590;019050450010069;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Básico;0;Sin plomo 91;;0
-1051804689;;;;01790040;1090G;SEAT;ALTEA (5P1);*;0;;;0
-1919591294;;;18003;017201000630019;28971;RENAULT;SCENIC II (JM);Confort Dynamique;0;Diesel;;0
-1263715188;;;;01280016B000001;4610G;FIAT;I PUNTO (176) BERLINA;*;0;;;0
-1896048143;;;;01280060B000005;4607G;FIAT;II PANDA (169);*;0;;;0
-1451089219;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1613857696;;;;01425003B000002;458G;KIA;RIO (BC);*;0;;;0
-1455781271;;;17117;017900310030002;27963;SEAT;CORDOBA BERLINA (6L2);Stella;0;Sin plomo 95;;0
-1850368644;;;29956;017201110270005;28790;RENAULT;MEGANE III BERLINA 5P;Emotion;0;09;;0
-1985546944;;;17849;016700470270017;36326;PEUGEOT;407;ST Confort;0;Diesel;;0
-1345045310;;;;01650029B000006;4918G;OPEL;COMBO (CORSA C);*;0;;;0
-1190016742;;;;01190045B000028;1439G;CITROEN;XSARA BERLINA;*;0;;;0
-1826105122;;;;01285070B000004;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1744279770;;;;01720049;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
49716;1901CMY;WDB1704471F015470;5974;015700140040002;5768;MERCEDES-BENZ;SLK (BM 170) ROADSTER;230 Compressor (170.447);1996;Sin plomo 98;0,4,1,9,15,15,5;4
50103;BG52NDE;WF0LXXGBFL2B47772;14731;022850410120005;6645;FORD;TRANSIT FURGÓN CORTO (FY);FT  330   2.4;2000;Diesel;0,1,15,5;4
50110;1409BHY;WF0AXXGBFAYR20427;14732;022850410120001;6647;FORD;TRANSIT FURGÓN CORTO (FY);FT  330   2.4;2000;Diesel;0,1,15,5;5
50436;0122CZL;VF1BGRG0632238492;15476;017200790020022;2372;RENAULT;LAGUNA II (BG0);Authentique;2001;Diesel;0,1,15,5;7
50462;8889BBZ;WAUZZZ4BZWN074079;8318;010600860040002;3325;AUDI;A6 BERLINA (4B2);1.9 TDI;1997;Diesel;0,1,15,5;4
50777;5929FCX;VF7GJWJYB93362872;10227;011900190760003;4054;CITROEN;BERLINGO;1.9 D SX Familiar;2008;Diesel;0,1,5,15;7
50982;B4416SX;VF1BA0E0515975758;5251;017200290010001;27930;RENAULT;MEGANE I BERL./ BERL. CON PORTÓN (BA0);1.4e RN (BAOE);1996;Sin plomo 91;0,1,15,5;5
51038;9769BTR;VF7N1WJYB73535780;15125;011900450340002;26066;CITROEN;XSARA BERLINA;1.9 D SX;1997;Diesel;0,1,15,5;11
51104;;JTDDR38T900190730;14169;018600580010001;4253;TOYOTA;CELICA (T23);1.8;2005;Sin plomo 95;0,1,9,15,3,5;3
51432;7773FWX;W0L0AHL0875192239;19464;016500440150022;2870;OPEL;ASTRA H GTC;Cosmo;2004;Diesel;0,1,15,5;17
51545;4695GMJ;ZFA16900001199753;17628;012800600110001;24702;FIAT;II PANDA (169);1.2 8V Dynamic;2003;Sin plomo 95;0,1,15,5;29
51836;F968SJD;WDB1260391A472511;707;015700060170004;17215;MERCEDES-BENZ;CLASE S (BM 126) BERL./COUPE;SEL 560;1985;Sin plomo 91;0,1,5,15;12
51876;8904FCR;KNEBA24326T308381;18042;014250150290001;23754;KIA;PICANTO (SA);1.1 Active;2007;Sin plomo 91;0,1,15,5;34
52065;5565DZX;VF7CH9HXC25822011;19010;011900440320001;13971;CITROEN;XSARA PICASSO;1.6 HDi 90 Exclusive;2006;Diesel;0,1,15,5;10
52163;5546DPW;WBAHM21000DS64505;18986;011300600020004;9724;BMW;SERIE 7 (E65/E66);730d;2005;Diesel;0,3,9,1,5;23
52257;7550CSV;VF1BMRG0631133563;16920;017201050040010;2253;RENAULT;MEGANE II CLASSIC BERLINA;Confort Authentique;2003;Diesel;0,15,5;0
52343;49834;WDB2201751A056143;9601;015700220070001;10097;MERCEDES-BENZ;CLASE S (BM 220) BERLINA;500 (220.075);1999;Sin plomo 95;0,1,15,5;11
52483;7383DDK;WVWZZZ3BZ2P282543;5730;019050600020009;26943;VOLKSWAGEN;PASSAT BERLINA (3B2);Comfortline;2008;Diesel;0,1,15,5;7
52491;5073CMW;WAUZZZ4BZXN106264;8947;010600870080001;7416;AUDI;A6 AVANT (4B5);2.5 TDI;1998;Diesel;0,15,5;0
52529;0252CCH;WF0FXXWPDF2B04297;9644;012850700040005;33877;FORD;FOCUS BERLINA (CAK);Ambiente;1998;Sin plomo 91;0,1,15,5;10
52738;1405HZR;JMZCP19S201348903;16507;015500750240001;4950;MAZDA;PREMACY (CP);Active7;0;Sin plomo 95;0,1,15,5;6
52835;4321DWJ;WF0WXXGCDW6L77386;18954;012850680010028;30967;FORD;FOCUS BERLINA (CAP);Ambiente (D);2006;Diesel;0,15,5;0
52921;;WAUZZZ8K09A111742;33413;010601070700004;3532;AUDI;A4 AVANT (8K5);Básico;2008;Diesel;0,5,9,3;9
52925;5213DWL;VF1BG4HBF35462289;10694;017200580250003;4225;RENAULT;LAGUNA (B56);1.6 16V RT;0;Sin plomo 91;0,1,5,15;8
52981;8528CCT;ZFA18800005223122;15891;012800550030001;24802;FIAT;II PUNTO (188) BERLINA;1.2 8V ELX (I);1999;Sin plomo 91;0,15,5;0
53071;3441;WDB2030061A068661;14818;015700250110022;15353;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;200 CDI (203.004);2000;Diesel;0,1,5,9,15;8
53147;BV165SLH;YV1VS14K31F674862;5393;019100300020013;37083;VOLVO;S40 BERLINA;1.8 16V;2001;Sin plomo 91;0,5,15,9;0
53174;2906GZZ;W0LPD6EG5BG040255;32092;016501250150011;32734;OPEL;ASTRA J BERLINA 5P;Cosmo;0;Diesel;0,1,15,5;7
53264;8499BFR;VF1BA050523844155;15761;017200810190001;2327;RENAULT;MEGANE I FASE 2 BERLINA (BA0);1.9 dCi Authentique;2000;Diesel;0,15,5;0
53265;9497CWG;ZFA22300005258838;16457;012800470060002;5042;FIAT;I DOBLÒ (119);1.9 JTD ELX / Dynamic;0;Diesel;0,1,15,5;7
53386;4520FRB;VF7UARHJH45106769;19750;011900830370007;5587;CITROEN;C4 PICASSO;Avatar;0;Diesel;0,1,15,5;8
53502;0427HBB;VF1KR1F0H44448193;;01720071B000032;1025G;RENAULT;CLIO III GRANDTOUR;*;2006;;0,1,5,15;7
53708;0134BSZ;VSSZZZ6KZ2R105288;13198;017900200040011;27927;SEAT;IBIZA (6K1);Signo;0;Sin plomo 95;0,15,5;6
53726;V3979HG;VF31CVJZE52518886;16156;016700180410003;29874;PEUGEOT;106 (S2);Kid D;1996;Diesel;0,15,5;0
53774;6139;VF1JAAC0E23134772;14760;017200650660002;37610;RENAULT;SCENIC RX4 (JA0);2.0 16V Dynamique;2002;Sin plomo 91;0,1,5,15;7
54004;3515BYG;VSSZZZ6LZ2R045147;16525;017900230350019;34489;SEAT;IBIZA (6L1);Cool;0;Diesel;0,1,10,5;8
54015;5146DMZ;VF7GJRHYK93217021;15755;011900190100001;3428;CITROEN;BERLINGO;2.0 HDi 600 Furg.;2002;Diesel;0,5,15,9;0
54051;4464BTB;VF7S1VJXB57760986;5616;011900080160005;26092;CITROEN;SAXO;1.5 D SX;2002;Diesel;0,1,15,5;6
54063;8080CFW;VF1JA0D0528518103;11491;017200830020002;27941;RENAULT;SCENIC I (JA...);1.4 16V Fairway;0;Sin plomo 91;0,1,15,5;8
54085;MA8803CM;VSSZZZ6KZXR111941;7902;017900210040029;15727;SEAT;CORDOBA BERLINA (6K2);Signo;0;Sin plomo 91;0,1,15,5;8
54090;2327JZW;ZFA25000002D48998;;022801575040001;;FIAT;DUCATO 3 CAMIÓN/VOLQUETE 33 (290);L1 Pritsche RS: 3000 mm 180;2019;Diesel;0,1,5,15,9;6
54150;4215GBF;VSSZZZ6LZ8R084269;19220;017900230190006;11066;SEAT;IBIZA (6L1);Ecomotive;0;Diesel;0,1,15,5;6
54227;7450CVX;VF32A8HXF44082310;16270;016700220510003;17243;PEUGEOT;206;E-Music;2004;Diesel;0,15,5;0
54282;9337CXW;VF1JM0C0H31718904;18047;017201000520009;32941;RENAULT;SCENIC II (JM);Confort Authentique;2003;Sin plomo 95;0,15,5;0
54283;MA0451CM;VSSZZZ6KZXR047596;7901;017900150030003;15331;SEAT;CORDOBA BERLINA (6K2);SE;1996;Diesel;0,10,5;0
54331;9369DYL;WBAAL71040KE10453;9045;011300460080001;3013;BMW;SERIE 3 BERLINA (E46);320d;1998;Diesel;0,1,15,5;6
54386;6698BTF;VF32AKFWF42300316;10285;016700220510005;25674;PEUGEOT;206;E-Music;2004;Sin plomo 91;0,10,5;0
54583;4550;WVWZZZ1KZ5B103223;;019050750410094;;VOLKSWAGEN;GOLF V (1K1)(10.2003);Conceptline (E);2005;Diesel;0,1,5,15,9;6
54592;2689CBR;VSSZZZ6LZ3R098646;5677;017900200040013;30742;SEAT;IBIZA (6K1);Signo;1999;Sin plomo 95;0,15,5;0
54643;1921CSW;VF33BRFNC83366338;17402;016700420010001;36323;PEUGEOT;307 CC CABRIO-COUPÉ (S1)(10.2003);2.0;2004;Sin plomo 95;0,5;0
54644;1303FDT;WDB2037461A928806;16718;015700291350002;33931;MERCEDES-BENZ;CLASE C (BM 203) SPORTCOUPE;C 180 Compressor Sport Edition (203.746);2006;Sin plomo 95;0,5;0
54675;MA4612CP;WF0BXXGCDBWG51008;10040;012850700060017;4750;FORD;FOCUS BERLINA (CAK);Ghia;1998;Sin plomo 95;0,5;0
54740;CO5214AP;WDB1241301A056499;456;015700080100006;13436;MERCEDES-BENZ;CLASE 124 (BM 124) BERLINA;D 300 (124.130);1984;Diesel;0,5,9;0
54757;5898DCM;VF7JMHFXB97196144;17330;011900240370002;24744;CITROEN;C2;Furio;2004;Sin plomo 95;0,5;0
54765;BE119NH;VF1JA050526103607;15769;017200830160001;2332;RENAULT;SCENIC I (JA...);1.9 DCI Authentique;2001;Diesel;0,5,9;0
54927;9160DMG;VF33C9HYB84124875;17993;016700810440013;30024;PEUGEOT;307 BERLINA (S2);XT;2005;Diesel;0,1,15,5;0
54939;0597GGG;W0L0AHL4888043062;19117;016501220100015;2852;OPEL;ASTRA H BERLINA;Sport;2007;Diesel;0,1,5,9,15,3;6
55146;7704FDC;VSSZZZ1PZ7R011865;19972;017900140260017;3457;SEAT;LEON (1P1);Stylance / Style;2006;Diesel;0,1,5,9;6
55149;8663GBN;WDB2021251F149772;964;015700270180010;7511;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;250 Diesel (202.125);1994;Diesel;0,1,9,5;6
55193;BE221MS;VF1BBRBEF30237402;16109;017200690020013;28968;RENAULT;CLIO II FASE II (B/CB0);Authentique;2001;Diesel;0,1,9,5;4
55225;2165BTH;VF7231BJ216187514;;021900200090001;;CITROEN;JUMPER FURGÓN;31 C 2.0  HDi Ntz. 1400;2001;Diesel;0,1,5,9;6
55564;5499;WDB2110221A827956;18633;015700320100003;9429;MERCEDES-BENZ;CLASE E (BM 211) BERLINA;E 320 CDI (211.022);2005;Diesel;0,1,15,9,5;6
55603;MA2106CM;WVWZZZ1JZXD088765;8461;019050450010089;27299;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Básico;1998;Diesel;0,5;0
-1137737004;;;;01285045B000006;5777G;FORD;FIESTA (CBK);*;0;;;0
-1052582480;;;;02365047;369G;IVECO;DAILY KOMBI (1989);*;0;;;0
-1399324866;;;10049;017900120010007;2473;SEAT;TOLEDO (1M2);Select;0;Diesel;;0
-1411314164;;;5205;013450150020001;32465;HYUNDAI;LANTRA BERLINA (RD);1.6 GLS;0;Sin plomo 95;;0
-1923601089;;;17718;017200370120037;29015;RENAULT;MEGANE II BERLINA 3P;Confort Expression;0;Diesel;;0
-1030162211;;;;01060087;886G;AUDI;A6 AVANT (4B5);*;0;;;0
-1348989231;;;;01790020B000012;5092G;SEAT;IBIZA (6K1);*;0;;;0
-1726979761;;;;01130060;1423G;BMW;SERIE 7 (E65/E66);*;0;;;0
-1908091756;;;;01670022;950G;PEUGEOT;206;*;0;;;0
-1761683075;;;11042;011300460010001;2425;BMW;SERIE 3 BERLINA (E46);316i;0;Sin plomo 95;;0
-1504425303;;;;01570025;637G;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;*;0;;;0
-1581617119;;;;01790023B000007;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1377572524;;;14910;016500310050028;5715;OPEL;CORSA C;Comfort;0;Sin plomo 95;;0
-1466427526;;;;01060092;836G;AUDI;A6 AVANT (4B5);*;0;;;0
-1814320851;;;;01190053;143G;CITROEN;C3;*;0;;;0
-1331560733;;;16279;019050040020019;27444;VOLKSWAGEN;POLO IV (9N1);Trendline;0;Diesel;;0
